# along_strike_index, down_dip_index, cen_x, cen_y, cen_z
74.000000 17.000000 1983831.599484 5772489.557245 -48133.817919
75.000000 0.000000 2111628.594334 5675010.785189 -3161.362438
75.000000 1.000000 2104107.687743 5681526.071501 -4141.623726
75.000000 2.000000 2096597.203943 5688032.328653 -5250.243260
75.000000 3.000000 2089096.325814 5694530.264509 -6465.841395
75.000000 4.000000 2081607.781674 5701017.515552 -7814.961580
75.000000 5.000000 2074135.763703 5707490.450141 -9307.007636
75.000000 6.000000 2066674.853859 5713953.761871 -10887.771148
75.000000 7.000000 2059235.851870 5720398.095044 -12643.709834
75.000000 8.000000 2051818.793959 5726823.418282 -14552.041919
75.000000 9.000000 2044440.739992 5733214.952791 -16720.864810
75.000000 10.000000 2037101.470963 5739572.888297 -19101.883301
75.000000 11.000000 2029840.590225 5745862.916808 -21866.091033
75.000000 12.000000 2022684.474710 5752062.188253 -25066.425291
75.000000 13.000000 2015652.566484 5758153.860162 -28716.735846
75.000000 14.000000 2008848.586632 5764048.079996 -33051.099114
75.000000 15.000000 2002227.900718 5769783.514121 -37861.009614
75.000000 16.000000 1995943.327054 5775227.777559 -43372.455586
76.000000 0.000000 2115544.378964 5684849.069066 -3298.481526
76.000000 1.000000 2108023.545288 5691364.292213 -4286.050218
76.000000 2.000000 2100514.152112 5697869.604569 -5413.966238
76.000000 3.000000 2093018.630072 5704362.900498 -6686.513448
76.000000 4.000000 2085536.015773 5710845.014580 -8068.687853
76.000000 5.000000 2078071.363264 5717311.568542 -9630.399412
76.000000 6.000000 2070627.755750 5723759.891436 -11364.620126
76.000000 7.000000 2063197.125478 5730196.972274 -13183.930587
76.000000 8.000000 2055807.108598 5736598.870136 -15276.606433
76.000000 9.000000 2048434.018120 5742986.104825 -17467.941604
76.000000 10.000000 2041144.826875 5749300.658446 -20100.954293
76.000000 11.000000 2033926.142933 5755554.132294 -23053.376183
76.000000 12.000000 2026823.348230 5761707.212451 -26461.470151
76.000000 13.000000 2019871.564171 5767729.473595 -30375.857588
76.000000 14.000000 2013159.064216 5773544.445307 -34936.148301
76.000000 15.000000 2006612.367462 5779215.783361 -39917.806521
76.000000 16.000000 2000307.425786 5784677.691405 -45396.298944
77.000000 0.000000 2117389.647679 5696481.020215 -3786.156651
77.000000 1.000000 2109871.134156 5702994.233436 -4806.348297
77.000000 2.000000 2102365.411165 5709496.366347 -5970.706255
77.000000 3.000000 2094878.127554 5715982.525408 -7329.957748
77.000000 4.000000 2087408.799657 5722453.129613 -8839.505192
77.000000 5.000000 2079957.693612 5728907.948408 -10514.876371
77.000000 6.000000 2072532.845781 5735340.019976 -12374.549958
77.000000 7.000000 2065132.666024 5741750.721837 -14407.364927
77.000000 8.000000 2057769.016303 5748129.778092 -16653.793522
77.000000 9.000000 2050453.829547 5754466.851365 -19161.793898
77.000000 10.000000 2043213.442019 5760739.126813 -22030.579898
77.000000 11.000000 2036061.201720 5766935.041196 -25260.105245
77.000000 12.000000 2029040.115768 5773017.337877 -28950.055469
77.000000 13.000000 2022210.197047 5778934.028296 -33213.647644
77.000000 14.000000 2015595.806041 5784664.009205 -38018.262950
77.000000 15.000000 2009184.405707 5790218.141320 -43261.393533
78.000000 0.000000 2119788.203194 5707633.664531 -4177.124317
78.000000 1.000000 2112272.509537 5714144.434931 -5232.212122
78.000000 2.000000 2104771.706680 5720642.305579 -6457.988928
78.000000 3.000000 2097293.092100 5727120.954745 -7894.567851
78.000000 4.000000 2089840.405571 5733577.142698 -9531.062648
78.000000 5.000000 2082405.022452 5740018.340880 -11308.029589
78.000000 6.000000 2075010.578148 5746424.074176 -13363.532240
78.000000 7.000000 2067639.256650 5752809.776415 -15556.668065
78.000000 8.000000 2060324.601269 5759146.389363 -18060.282917
78.000000 9.000000 2053058.711106 5765440.757489 -20788.332106
78.000000 10.000000 2045868.099112 5771669.912889 -23846.227376
78.000000 11.000000 2038794.666805 5777797.556695 -27331.921338
78.000000 12.000000 2031807.451678 5783850.511419 -31114.327175
78.000000 13.000000 2025041.779538 5789711.545665 -35527.941828
78.000000 14.000000 2018433.741490 5795436.023069 -40323.885723
78.000000 15.000000 2011983.072391 5801024.173324 -45492.367698
79.000000 0.000000 2122187.991567 5718785.240835 -4412.558111
79.000000 1.000000 2114684.230701 5725285.673977 -5592.764957
79.000000 2.000000 2107196.644000 5731772.095601 -6938.723589
79.000000 3.000000 2099734.499412 5738236.476977 -8518.813010
79.000000 4.000000 2092296.739714 5744679.733966 -10292.975846
79.000000 5.000000 2084882.510383 5751102.606833 -12218.921450
79.000000 6.000000 2077517.208944 5757483.093955 -14457.306137
79.000000 7.000000 2070172.051548 5763846.130493 -16797.110970
79.000000 8.000000 2062897.934638 5770147.625369 -19491.110779
79.000000 9.000000 2055663.006885 5776415.171068 -22362.419288
79.000000 10.000000 2048504.502902 5782616.511619 -25553.249994
79.000000 11.000000 2041436.470682 5788739.477383 -29060.577641
79.000000 12.000000 2034462.734909 5794780.755078 -32886.872565
79.000000 13.000000 2027642.232534 5800689.288208 -37113.331034
79.000000 14.000000 2020986.211831 5806455.332508 -41688.772684
79.000000 15.000000 2014601.674401 5811986.193559 -46950.818920
80.000000 0.000000 2126664.616465 5728137.674386 -4211.112004
80.000000 1.000000 2119181.170968 5734620.508527 -5598.510208
80.000000 2.000000 2111716.262882 5741087.283893 -7141.951248
80.000000 3.000000 2104269.445454 5747538.387503 -8847.287107
80.000000 4.000000 2096840.213165 5753974.257283 -10678.362087
80.000000 5.000000 2089437.024122 5760387.566059 -12683.661706
80.000000 6.000000 2082057.937678 5766779.994993 -14834.462763
80.000000 7.000000 2074720.152525 5773136.645032 -17215.334778
80.000000 8.000000 2067426.609822 5779454.968277 -19806.705323
80.000000 9.000000 2060176.177409 5785735.945509 -22564.860959
80.000000 10.000000 2052997.626249 5791954.652728 -25629.490753
80.000000 11.000000 2045904.602945 5798099.268020 -28965.649693
80.000000 12.000000 2038877.334221 5804186.920775 -32500.603739
80.000000 13.000000 2031989.450869 5810153.825373 -36382.816003
80.000000 14.000000 2025352.053405 5815903.736547 -40781.303387
80.000000 15.000000 2018938.704836 5821459.556400 -45843.539841
81.000000 0.000000 2131791.664981 5736926.652449 -3861.562879
81.000000 1.000000 2124343.550940 5743378.879302 -5534.310496
81.000000 2.000000 2116905.017161 5749822.806870 -7293.129903
81.000000 3.000000 2109482.327042 5756253.009233 -9155.014851
81.000000 4.000000 2102052.222429 5762689.634698 -10971.807807
81.000000 5.000000 2094638.276903 5769112.261707 -12892.988800
81.000000 6.000000 2087208.683953 5775548.443924 -14708.420696
81.000000 7.000000 2079839.325705 5781932.445420 -16826.791439
81.000000 8.000000 2072467.130720 5788318.904352 -18986.623510
81.000000 9.000000 2065204.170703 5794610.734122 -21475.594919
81.000000 10.000000 2057937.869174 5800905.458610 -24038.462279
81.000000 11.000000 2050819.259374 5807072.239228 -27008.616871
81.000000 12.000000 2043723.849978 5813218.921567 -30225.113574
81.000000 13.000000 2036800.446440 5819216.596949 -33969.902548
81.000000 14.000000 2030112.740501 5825010.089852 -38474.126938
81.000000 15.000000 2024022.339098 5830286.143799 -44273.053072
82.000000 0.000000 2138024.130667 5744758.018652 -3359.857485
82.000000 1.000000 2130601.864082 5751187.854112 -5228.967830
82.000000 2.000000 2123190.449635 5757608.288472 -7183.999129
82.000000 3.000000 2115775.283461 5764031.972917 -9101.890882
82.000000 4.000000 2108355.405765 5770459.738906 -10989.419645
82.000000 5.000000 2100899.596927 5776918.631684 -12609.354356
82.000000 6.000000 2093439.378999 5783381.344014 -14188.945897
82.000000 7.000000 2085986.224054 5789837.937752 -15711.172761
82.000000 8.000000 2078568.948620 5796263.449427 -17482.304252
82.000000 9.000000 2071191.226807 5802654.696195 -19486.637001
82.000000 10.000000 2063949.202632 5808928.389454 -21888.013014
82.000000 11.000000 2056747.680171 5815166.996482 -24722.051638
82.000000 12.000000 2049767.253796 5821214.070179 -27863.423322
82.000000 13.000000 2042841.573683 5827213.717734 -31638.789347
82.000000 14.000000 2036316.868919 5832866.004347 -36322.192577
82.000000 15.000000 2030133.292895 5838222.774537 -41940.902810
82.000000 16.000000 2024501.887555 5843101.204775 -48595.978810
83.000000 0.000000 2142753.725063 5753891.307252 -3324.614879
83.000000 1.000000 2135363.675938 5760293.233047 -5403.286958
83.000000 2.000000 2127974.674698 5766694.251071 -7482.524020
83.000000 3.000000 2120579.882991 5773100.285318 -9529.431747
83.000000 4.000000 2113135.157330 5779549.576852 -11239.707351
83.000000 5.000000 2105655.833702 5786028.840258 -12666.238220
83.000000 6.000000 2098152.997026 5792528.472783 -13820.315070
83.000000 7.000000 2090653.522688 5799025.192549 -15003.632451
83.000000 8.000000 2083190.620880 5805490.229896 -16295.399911
83.000000 9.000000 2075761.181470 5811926.279103 -17937.416144
83.000000 10.000000 2068440.799432 5818267.852997 -20119.967381
83.000000 11.000000 2061243.700379 5824502.628071 -22862.822802
83.000000 12.000000 2054195.258796 5830608.622662 -26205.091802
83.000000 13.000000 2047417.520145 5836480.110006 -30387.014155
83.000000 14.000000 2041007.296391 5842033.222863 -35519.532574
83.000000 15.000000 2035041.997631 5847200.901638 -41608.496381
84.000000 0.000000 2144660.354259 5765470.102429 -4241.507816
84.000000 1.000000 2137288.037382 5771856.666955 -6433.727271
84.000000 2.000000 2129904.341300 5778253.089172 -8547.459787
84.000000 3.000000 2122490.329502 5784675.773593 -10469.825371
84.000000 4.000000 2115008.845442 5791156.908560 -11853.864331
84.000000 5.000000 2107491.309979 5797669.274498 -12867.361474
84.000000 6.000000 2099961.516629 5804192.259321 -13641.401305
84.000000 7.000000 2092446.444944 5810702.490912 -14524.757838
84.000000 8.000000 2084957.022244 5817190.503044 -15665.398936
84.000000 9.000000 2077546.958242 5823609.767528 -17388.307487
84.000000 10.000000 2070236.053339 5829943.131474 -19728.926435
84.000000 11.000000 2063096.776870 5836127.815421 -22814.260590
84.000000 12.000000 2056219.226599 5842085.768575 -26864.883990
84.000000 13.000000 2049725.627226 5847711.108898 -31893.003910
84.000000 14.000000 2043672.562793 5852954.818199 -37786.539619
84.000000 15.000000 2038136.417211 5857750.725860 -44538.057001
85.000000 0.000000 2146592.296408 5777026.969247 -5355.833950
85.000000 1.000000 2139223.974757 5783410.072748 -7555.816416
85.000000 2.000000 2131826.599859 5789818.344788 -9588.909676
85.000000 3.000000 2124362.916435 5796284.059242 -11136.588987
85.000000 4.000000 2116844.493476 5802797.194009 -12125.102969
85.000000 5.000000 2109303.083394 5809330.242291 -12741.125703
85.000000 6.000000 2101763.782367 5815861.463519 -13334.716236
85.000000 7.000000 2094232.250104 5822385.954746 -14110.284100
85.000000 8.000000 2086736.379578 5828879.552564 -15334.147978
85.000000 9.000000 2079345.350163 5835282.327576 -17369.486040
85.000000 10.000000 2072106.073472 5841553.640717 -20190.455979
85.000000 11.000000 2065118.313762 5847607.067207 -23980.487777
85.000000 12.000000 2058489.442524 5853349.592197 -28770.698493
85.000000 13.000000 2052318.965507 5858695.014848 -34504.964131
85.000000 14.000000 2046563.380689 5863681.020529 -40936.178252
86.000000 0.000000 2152891.978812 5784800.106277 -5173.267567
86.000000 1.000000 2145531.939236 5791176.035100 -7438.047136
86.000000 2.000000 2138129.733667 5797588.491902 -9452.457338
86.000000 3.000000 2130657.057772 5804061.996443 -10929.218325
86.000000 4.000000 2123132.002175 5810580.876999 -11825.864718
86.000000 5.000000 2115585.787130 5817118.087772 -12353.372996
86.000000 6.000000 2108039.514945 5823655.348045 -12836.318299
86.000000 7.000000 2100503.140369 5830184.034118 -13571.577977
86.000000 8.000000 2093003.459252 5836680.933014 -14796.606388
86.000000 9.000000 2085602.279129 5843092.501483 -16816.266476
86.000000 10.000000 2078386.177943 5849343.737914 -19745.079615
86.000000 11.000000 2071448.623957 5855353.671688 -23676.770336
86.000000 12.000000 2064831.705022 5861085.842517 -28483.186552
86.000000 13.000000 2058634.850329 5866454.115885 -34182.074230
86.000000 14.000000 2052899.865846 5871422.275701 -40672.543150
86.000000 15.000000 2047475.350005 5876121.479631 -47609.981603
87.000000 0.000000 2160632.158602 5791325.354800 -4668.189102
87.000000 1.000000 2153270.235048 5797702.915694 -6914.149121
87.000000 2.000000 2145874.955429 5804109.372614 -8972.401490
87.000000 3.000000 2138411.966031 5810574.485840 -10544.674541
87.000000 4.000000 2130887.332146 5817093.001070 -11485.170867
87.000000 5.000000 2123342.723876 5823628.819911 -12078.152036
87.000000 6.000000 2115794.328433 5830167.919541 -12583.768653
87.000000 7.000000 2108255.088545 5836699.087806 -13279.648533
87.000000 8.000000 2100751.615323 5843199.271764 -14461.482391
87.000000 9.000000 2093339.620107 5849620.209240 -16392.398106
87.000000 10.000000 2086090.161810 5855900.342604 -19200.739040
87.000000 11.000000 2079139.607110 5861921.538766 -23092.916487
87.000000 12.000000 2072512.418505 5867662.606107 -27846.575767
87.000000 13.000000 2066201.999582 5873129.259035 -33327.417563
87.000000 14.000000 2060253.457913 5878282.421309 -39484.287123
87.000000 15.000000 2054750.432355 5883049.637424 -46314.084207
88.000000 0.000000 2168765.143834 5797510.319888 -4173.914836
88.000000 1.000000 2161385.367573 5803903.346405 -6317.139056
88.000000 2.000000 2153979.357730 5810319.098811 -8307.674046
88.000000 3.000000 2146527.975752 5816774.156645 -9978.680395
88.000000 4.000000 2139017.604750 5823280.316082 -11090.113360
88.000000 5.000000 2131481.005906 5829809.196436 -11842.109148
88.000000 6.000000 2123938.393655 5836343.286145 -12482.583932
88.000000 7.000000 2116403.299150 5842870.863306 -13261.356520
88.000000 8.000000 2108904.178845 5849367.276376 -14447.427801
88.000000 9.000000 2101490.121805 5855789.999989 -16368.464176
88.000000 10.000000 2094249.696184 5862062.308436 -19136.970834
88.000000 11.000000 2087266.155945 5868112.079641 -22884.401683
88.000000 12.000000 2080609.809307 5873878.406296 -27560.432862
88.000000 13.000000 2074290.976065 5879352.348464 -33001.265345
88.000000 14.000000 2068256.025996 5884580.365474 -38967.842186
88.000000 15.000000 2062465.443575 5889596.689228 -45298.860287
89.000000 0.000000 2176886.464699 5803705.389702 -3909.643391
89.000000 1.000000 2169464.967604 5810134.558560 -5798.509747
89.000000 2.000000 2162049.070260 5816558.876410 -7729.579287
89.000000 3.000000 2154600.681850 5823011.340946 -9418.208126
89.000000 4.000000 2147105.668165 5829504.196492 -10697.951621
89.000000 5.000000 2139583.028514 5836020.984137 -11654.184203
89.000000 6.000000 2132057.828078 5842539.990164 -12553.215373
89.000000 7.000000 2124541.516107 5849051.296204 -13574.624611
89.000000 8.000000 2117080.137371 5855515.014129 -15003.578943
89.000000 9.000000 2109676.321272 5861928.866117 -16970.924108
89.000000 10.000000 2102491.803622 5868152.742048 -19783.439119
89.000000 11.000000 2095475.175479 5874231.176973 -23401.750665
89.000000 12.000000 2088745.257144 5880061.238055 -27873.339574
89.000000 13.000000 2082490.707672 5885479.491835 -33464.605970
89.000000 14.000000 2076347.864061 5890800.975942 -39120.241300
89.000000 15.000000 2070420.352249 5895935.920261 -45222.910966
90.000000 0.000000 2190453.420540 5805182.960289 -2849.683750
90.000000 1.000000 2182978.930261 5811658.036615 -4304.879329
90.000000 2.000000 2175525.080287 5818115.232448 -5956.495572
90.000000 3.000000 2168077.695964 5824566.827154 -7651.174285
90.000000 4.000000 2160617.679997 5831029.364526 -9222.059014
90.000000 5.000000 2153135.128689 5837511.424040 -10621.605024
90.000000 6.000000 2145632.753860 5844010.656472 -11829.939022
90.000000 7.000000 2138135.812692 5850505.181777 -13067.779701
90.000000 8.000000 2130705.414013 5856942.061989 -14575.534647
90.000000 9.000000 2123283.679924 5863371.436153 -16364.529394
90.000000 10.000000 2116028.031490 5869656.931971 -18766.590526
90.000000 11.000000 2108896.616258 5875834.805807 -21772.580861
90.000000 12.000000 2101979.260825 5881827.241775 -25624.166653
90.000000 13.000000 2095449.317874 5887484.066177 -30591.125267
90.000000 14.000000 2089158.276199 5892933.932788 -35918.343525
90.000000 15.000000 2083039.100537 5898234.913588 -41624.511711
90.000000 16.000000 2077143.806295 5903341.948148 -47640.624455
91.000000 0.000000 2199864.877547 5810260.398040 -3324.155781
91.000000 1.000000 2192359.349845 5816762.361775 -4349.216563
91.000000 2.000000 2184857.563857 5823261.084099 -5527.822809
91.000000 3.000000 2177374.359625 5829743.709235 -6915.404134
91.000000 4.000000 2169899.062514 5836219.484510 -8381.361440
91.000000 5.000000 2162432.900436 5842687.346197 -9928.717900
91.000000 6.000000 2154966.055388 5849155.799534 -11469.970698
91.000000 7.000000 2147515.630160 5855610.028545 -13117.089891
91.000000 8.000000 2140126.356052 5862011.282951 -15062.196253
91.000000 9.000000 2132755.802127 5868396.320250 -17213.462421
91.000000 10.000000 2125536.790055 5874650.078354 -19738.666568
91.000000 11.000000 2118481.263395 5880762.210677 -23028.281474
91.000000 12.000000 2111670.806484 5886662.041522 -26839.256972
91.000000 13.000000 2105095.185094 5892358.436700 -31572.473432
91.000000 14.000000 2098874.978620 5897746.939484 -37079.057998
91.000000 15.000000 2092782.911174 5903024.436706 -42321.762600
91.000000 16.000000 2086796.739584 5908210.197406 -48162.621137
92.000000 0.000000 2206576.699797 5817676.502436 -4923.845094
92.000000 1.000000 2199058.371039 5824189.555597 -5388.449310
92.000000 2.000000 2191521.202169 5830718.929760 -5949.309613
92.000000 3.000000 2183991.609799 5837241.740476 -6778.446621
92.000000 4.000000 2176490.067867 5843740.251377 -7987.692072
92.000000 5.000000 2169037.950055 5850195.946657 -9619.630019
92.000000 6.000000 2161636.257932 5856607.958665 -11634.885503
92.000000 7.000000 2154276.993881 5862983.215659 -13898.112308
92.000000 8.000000 2146975.267366 5869308.628459 -16408.504975
92.000000 9.000000 2139715.773490 5875597.455545 -19147.742292
92.000000 10.000000 2132521.092570 5881830.135815 -22187.565800
